type	journal	pubmed
Journal Article	PloS one	28575051
Journal Article	PloS one	28575050
Journal Article	PloS one	28575049
c("Journal Article", "Randomized Controlled Trial")	PloS one	28575048
c("Evaluation Studies", "Journal Article")	PloS one	28575047
Journal Article	PloS one	28575046
Journal Article	PloS one	28575045
Journal Article	PloS one	28575044
Journal Article	PloS one	28575042
Journal Article	PloS one	28575041
c("Journal Article", "Multicenter Study")	PloS one	28575040
Journal Article	PloS one	28575039
Journal Article	PloS one	28575038
Journal Article	PloS one	28575037
Journal Article	PloS one	28575036
Journal Article	PloS one	28575035
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28575033
Journal Article	PloS one	28575032
c("Journal Article", "Review")	PloS one	28575031
Journal Article	PloS one	28575030
Journal Article	PloS one	28575029
Journal Article	PloS one	28575028
Journal Article	PloS one	28575027
Journal Article	PloS one	28575026
Journal Article	PloS one	28575025
Journal Article	PloS one	28575024
Journal Article	PloS one	28575023
Journal Article	PloS one	28575022
Journal Article	PloS one	28575021
Journal Article	PloS one	28575020
Journal Article	PloS one	28575019
Journal Article	PloS one	28575018
Journal Article	PloS one	28575017
Journal Article	PloS one	28575016
Journal Article	PloS one	28575015
Journal Article	PloS one	28575014
Journal Article	PloS one	28575013
Journal Article	PloS one	28575012
Journal Article	PloS one	28575011
c("Journal Article", "Randomized Controlled Trial")	PloS one	28575010
Journal Article	PloS one	28575009
Journal Article	PloS one	28575008
Journal Article	PloS one	28575007
Journal Article	PloS one	28575006
Journal Article	PloS one	28575005
Journal Article	PloS one	28575004
Journal Article	PloS one	28575003
Journal Article	PloS one	28575002
Journal Article	PloS one	28575001
Journal Article	PloS one	28575000
Journal Article	PloS one	28574999
Journal Article	PloS one	28574998
Journal Article	PloS one	28574997
Journal Article	PloS one	28574996
Journal Article	PloS one	28574995
Journal Article	PloS one	28574994
c("Journal Article", "Meta-Analysis")	PloS one	28574993
Journal Article	PloS one	28574991
Journal Article	PloS one	28574990
Journal Article	PloS one	28574989
Journal Article	PloS one	28574988
Journal Article	PloS one	28574987
Journal Article	PloS one	28574986
c("Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PloS one	28574985
Journal Article	PloS one	28574984
Journal Article	PloS one	28570715
c("Journal Article", "Meta-Analysis")	PloS one	28570713
Journal Article	PloS one	28570712
Journal Article	PloS one	28570711
Journal Article	PloS one	28570710
Journal Article	PloS one	28570709
Journal Article	PloS one	28570708
Journal Article	PloS one	28570707
Journal Article	PloS one	28570706
Journal Article	PloS one	28570705
Journal Article	PloS one	28570704
Journal Article	PloS one	28570703
Journal Article	PloS one	28570702
Journal Article	PloS one	28570701
Journal Article	PloS one	28570700
Journal Article	PloS one	28570699
Journal Article	PloS one	28570698
Journal Article	PloS one	28570696
Journal Article	PloS one	28570694
Journal Article	PloS one	28570692
Journal Article	PloS one	28570691
Journal Article	PloS one	28570689
Journal Article	PloS one	28570688
Journal Article	PloS one	28570687
Journal Article	PloS one	28570686
Journal Article	PloS one	28570685
Journal Article	PloS one	28570682
Journal Article	PloS one	28570681
Journal Article	PloS one	28570680
Journal Article	PloS one	28570678
Journal Article	PloS one	28570677
Journal Article	PloS one	28570676
Journal Article	PloS one	28570674
Journal Article	PloS one	28570673
Journal Article	PloS one	28570672
Journal Article	PloS one	28570671
Journal Article	PloS one	28570670
Journal Article	PloS one	28570669
Journal Article	PloS one	28570666
Journal Article	PloS one	28570665
Journal Article	PloS one	28570664
Journal Article	PloS one	28570663
Journal Article	PloS one	28570662
Journal Article	PloS one	28570659
Journal Article	PloS one	28570658
Journal Article	PloS one	28570657
Journal Article	PloS one	28570656
Journal Article	PloS one	28570655
Journal Article	PloS one	28570654
Journal Article	PloS one	28570653
Journal Article	PloS one	28570652
Journal Article	PloS one	28570651
Journal Article	PloS one	28570650
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28570649
Journal Article	PloS one	28570648
Journal Article	PloS one	28570647
Journal Article	PloS one	28570646
Journal Article	PloS one	28570645
Journal Article	PloS one	28570644
Journal Article	PloS one	28570643
Journal Article	PloS one	28570641
Journal Article	PloS one	28570640
Journal Article	PloS one	28570639
Journal Article	PloS one	28570637
Journal Article	PloS one	28570636
Journal Article	PloS one	28570635
Journal Article	PloS one	28570634
Journal Article	PloS one	28570633
Journal Article	PloS one	28570632
Journal Article	PloS one	28570631
Journal Article	PloS one	28570630
Journal Article	PloS one	28570629
Journal Article	PloS one	28570628
Journal Article	PloS one	28570627
Journal Article	PloS one	28570626
Journal Article	PloS one	28570625
Journal Article	PloS one	28570624
Journal Article	PloS one	28570623
Journal Article	PloS one	28570621
Journal Article	PloS one	28570620
Journal Article	PloS one	28570619
Journal Article	PloS one	28570617
Journal Article	PloS one	28570616
Journal Article	PloS one	28570615
Journal Article	PloS one	28570614
Journal Article	PloS one	28570613
Journal Article	PloS one	28570612
Journal Article	PloS one	28570611
Journal Article	PloS one	28570610
Journal Article	PloS one	28570609
Journal Article	PloS one	28570607
Journal Article	PloS one	28570606
Journal Article	PloS one	28570605
Journal Article	PloS one	28570604
c("Journal Article", "Randomized Controlled Trial")	PloS one	28570603
Journal Article	PloS one	28570602
Journal Article	PloS one	28570601
Journal Article	PloS one	28570600
Journal Article	PloS one	28570599
Journal Article	PloS one	28570598
Journal Article	PloS one	28570597
Journal Article	PloS one	28570596
Journal Article	PloS one	28570595
Journal Article	PloS one	28570594
Journal Article	PloS one	28570592
Journal Article	PloS one	28570590
Journal Article	PloS one	28570589
c("Journal Article", "Review")	PloS one	28570588
Journal Article	PloS one	28570587
Journal Article	PloS one	28570586
Journal Article	PloS one	28570584
Journal Article	PloS one	28570583
Journal Article	PloS one	28570582
Journal Article	PloS one	28570581
Journal Article	PloS one	28570580
Journal Article	PloS one	28570579
Journal Article	PloS one	28570578
Journal Article	PloS one	28570577
Journal Article	PloS one	28570576
Journal Article	PloS one	28570575
Journal Article	PloS one	28570574
c("Journal Article", "Review")	PloS one	28570573
Journal Article	PloS one	28570572
Journal Article	PloS one	28570571
Journal Article	PloS one	28570570
Journal Article	PloS one	28570569
Journal Article	PloS one	28570568
Journal Article	PloS one	28570567
Journal Article	PloS one	28570566
Journal Article	PloS one	28570564
Journal Article	PloS one	28570563
Journal Article	PloS one	28570562
Journal Article	PloS one	28570557
Journal Article	PloS one	28570556
Journal Article	PloS one	28570555
c("Journal Article", "Meta-Analysis")	PloS one	28570554
Journal Article	PloS one	28570553
Journal Article	Nature	28569835
Journal Article	Nature	28569833
Journal Article	Nature	28569830
Journal Article	Nature	28569826
Journal Article	Nature	28569825
Journal Article	Nature	28569821
Journal Article	Nature	28569818
c("Journal Article", "Review")	Nature	28569813
Journal Article	Nature	28569812
c("Journal Article", "Review")	Nature	28569811
Journal Article	Nature	28569809
c("Journal Article", "Review")	Nature	28569807
c("Journal Article", "Review")	Nature	28569801
Journal Article	Nature	28569799
Journal Article	Nature	28569798
c("Journal Article", "Review")	Nature	28569797
c("Journal Article", "Review")	Nature	28569796
Journal Article	PloS one	28562696
Journal Article	PloS one	28562695
Journal Article	PloS one	28562693
Journal Article	PloS one	28562692
Journal Article	PloS one	28562691
Journal Article	PloS one	28562690
Journal Article	PloS one	28562689
Journal Article	PloS one	28562688
Journal Article	PloS one	28562687
Journal Article	PloS one	28562686
Journal Article	PloS one	28562685
Journal Article	PloS one	28562684
Journal Article	PloS one	28562683
Journal Article	PloS one	28562682
Journal Article	PloS one	28562681
Journal Article	PloS one	28562680
Journal Article	PloS one	28562679
Journal Article	PloS one	28562678
Journal Article	PloS one	28562676
Journal Article	PloS one	28562675
Journal Article	PloS one	28562674
Journal Article	PloS one	28562673
Journal Article	PloS one	28562672
Journal Article	PloS one	28562671
Journal Article	PloS one	28562670
Journal Article	PloS one	28562669
Journal Article	PloS one	28562667
Journal Article	PloS one	28562666
Journal Article	PloS one	28562664
Journal Article	PloS one	28562663
Journal Article	PloS one	28562662
Journal Article	PloS one	28562661
Journal Article	PloS one	28562660
Journal Article	PloS one	28562659
Journal Article	PloS one	28562658
Journal Article	PloS one	28562656
Journal Article	PloS one	28562655
Journal Article	PloS one	28562650
Journal Article	PloS one	28562649
Journal Article	PloS one	28562648
Journal Article	PloS one	28562647
Journal Article	PloS one	28562646
Journal Article	PloS one	28562645
Journal Article	PloS one	28562644
Journal Article	PloS one	28562643
Journal Article	PloS one	28562642
Journal Article	PloS one	28562641
Journal Article	PloS one	28562640
Journal Article	PloS one	28562639
Journal Article	PloS one	28562638
Journal Article	PloS one	28562637
c("Journal Article", "Review")	PloS one	28562636
Journal Article	PloS one	28562635
Journal Article	PloS one	28562634
Journal Article	PloS one	28562633
Journal Article	PloS one	28562632
Journal Article	PloS one	28562631
Journal Article	PloS one	28562630
Journal Article	PloS one	28562629
Journal Article	PloS one	28562628
Journal Article	PloS one	28562627
Journal Article	PloS one	28562626
Journal Article	PloS one	28562625
Journal Article	PloS one	28562624
Journal Article	PloS one	28562623
Journal Article	PloS one	28562622
Journal Article	PloS one	28562621
Journal Article	PloS one	28562620
Journal Article	PloS one	28562619
Journal Article	PloS one	28562618
Journal Article	PloS one	28562617
Journal Article	PloS one	28562616
Journal Article	PloS one	28562615
Journal Article	PloS one	28562614
Journal Article	PloS one	28562613
Journal Article	PloS one	28562612
Journal Article	PloS one	28562611
Journal Article	PloS one	28562610
Journal Article	PloS one	28562609
Journal Article	PloS one	28562607
Journal Article	PloS one	28562606
Journal Article	PloS one	28562605
Journal Article	PloS one	28562603
Journal Article	PloS one	28562602
Journal Article	PloS one	28562600
Journal Article	PloS one	28562598
Journal Article	PloS one	28562597
c("Journal Article", "Meta-Analysis")	PloS one	28562596
Journal Article	PloS one	28562595
Journal Article	Nature	28562593
Journal Article	Nature	28562592
Journal Article	Nature	28562591
Journal Article	Nature	28562590
Journal Article	Nature	28562589
Journal Article	Nature	28562588
Journal Article	Nature	28562585
Journal Article	Nature	28562584
Journal Article	Nature	28562582
Journal Article	PloS one	28558072
Journal Article	PloS one	28558071
Journal Article	PloS one	28558070
Journal Article	PloS one	28558069
Journal Article	PloS one	28558068
Journal Article	PloS one	28558067
Journal Article	PloS one	28558066
Journal Article	PloS one	28558065
Journal Article	PloS one	28558064
c("Journal Article", "Randomized Controlled Trial")	PloS one	28558061
Journal Article	PloS one	28558060
Journal Article	PloS one	28558059
Journal Article	PloS one	28558057
Journal Article	PloS one	28558056
Journal Article	PloS one	28558055
Journal Article	PloS one	28558052
Journal Article	PloS one	28558051
Journal Article	PloS one	28558050
Journal Article	PloS one	28558048
Journal Article	PloS one	28558047
Journal Article	PloS one	28558046
Journal Article	PloS one	28558045
Journal Article	PloS one	28558042
Journal Article	PloS one	28558041
c("Journal Article", "Meta-Analysis")	PloS one	28558038
Journal Article	PloS one	28558037
Journal Article	PloS one	28558035
Journal Article	PloS one	28558032
Journal Article	PloS one	28558031
Journal Article	PloS one	28558029
Journal Article	PloS one	28558028
